Index,demand
6696,0.020429639306556266
6697,0.06982152842750869
6698,0.7020180704704374
6699,0.6989982323595612
6700,0.4450985942586262
6701,0.0257321250959608
6702,0.021300256563234587
6703,0.01624172773994271
6704,0.037025259293112164
6705,0.2555764335792747
6706,0.037914691494692454
6707,0.019453890510996077
6708,0.031093101386444704
6709,0.013606354562632489
6710,0.026056244224356838
6711,0.03963596077745257
6712,0.029389036981594424
6713,0.03986855482712237
6714,0.21853225278587937
6715,0.04363207950624902
6716,0.020633389305775678
6717,0.06219902483823645
6718,0.06023779054145347
6719,0.039209546252459725
6720,0.03517225083545656
6721,0.0935404675716177
6722,0.14512844219170518
6723,0.030214109829703024
6724,0.024575897911821028
6725,0.052111423769774776
6726,0.10156428249370582
6727,0.18399527483648087
6728,0.7145982580931326
6729,0.7144920863793964
6730,0.5655350523925916
6731,0.017270875785698046
6732,0.06120713733253234
6733,0.022438382083886516
6734,0.20635584893383685
6735,0.05151664284417275
6736,0.22661795433272808
6737,0.026117631742213827
6738,0.05733180732769679
6739,0.017641048668210278
6740,0.04363998343858326
6741,0.05399853696651171
6742,0.17351225569986511
6743,0.07471334931291221
6744,0.39146221756037064
6745,0.2338234545148264
6746,0.09375132739877366
6747,0.09801794241480721
6748,0.04514330135424622
6749,0.03424641854339382
6750,0.08930125023618765
6751,0.025921258414470905
6752,0.03169643659416414
6753,0.11795314346414698
6754,0.1074376869105315
6755,0.04891685098127259
6756,0.0485675362907617
6757,0.029217727430210578
6758,0.6990758753464577
6759,0.762721764420741
6760,0.7461253151654426
6761,0.0276640032295364
6762,0.02909913552325403
6763,0.1698618177936541
6764,0.015898058384749447
6765,0.13951091407491825
6766,0.024340132768416116
6767,0.020842794702440187
6768,0.016789165834744917
6769,0.018260272932381923
6770,0.027454885820570835
6771,0.05362944046001913
6772,0.028115085567612202
6773,0.38258736874220806
6774,0.5054718341168727
6775,0.03869320692830948
6776,0.059388682588801055
6777,0.044529001600156
6778,0.10963253353992708
6779,0.039205688133938654
6780,0.3687395948432964
6781,0.055952411092125044
6782,0.025006985504154543
6783,0.061826074456136006
6784,0.05097172415664989
6785,0.07471846867582352
6786,0.026809195077625515
6787,0.025772470897107443
6788,0.39885389394654586
6789,0.4015956966177677
6790,0.23856291479640718
6791,0.04874277154326186
6792,0.023876240904527182
6793,0.0582317026124118
6794,0.03684776657006452
6795,0.2284462546328871
6796,0.022145954593198555
6797,0.027764657114072437
6798,0.026815575796041498
6799,0.019169307147835334
6800,0.027668805527815792
6801,0.02646438701516197
6802,0.2054806698521332
6803,0.4281003663232229
6804,0.3686144051726544
6805,0.22360412081446174
6806,0.09871144560782616
6807,0.14420441340245763
6808,0.21776580447054786
6809,0.4160171399528241
6810,0.0821199247319449
6811,0.022086093345776946
6812,0.03215214683934244
6813,0.02808125955426339
6814,0.09214219950776478
6815,0.13583125194731832
6816,0.046238420411087215
6817,0.27965048006214954
6818,0.23164056504840533
6819,0.13512671604371157
6820,0.742347907354002
6821,0.09082560225720784
6822,0.018800100154954133
6823,0.20722297183801758
6824,0.09934586214460601
6825,0.01848987893566279
6826,0.03560574492699604
6827,0.11395752555205588
6828,0.0401577550338305
6829,0.027177892905655643
6830,0.02596318737619181
6831,0.03616726656500191
6832,0.06489612331624477
6833,0.3692732056700097
6834,0.23431727796825202
6835,0.4030385325257474
6836,0.39294277544887224
6837,0.14370882027988457
6838,0.1132381690864809
6839,0.22060145639213502
6840,0.12447007245199135
6841,0.04051576010431024
6842,0.030394388487042456
6843,0.3928219801813763
6844,0.23174045282227587
6845,0.05411039655614891
6846,0.4778790563217926
6847,0.3866486571370812
6848,0.036313584973771726
6849,0.038871509102125036
6850,0.04002676135583964
6851,0.042325298682223345
6852,0.04062684490637204
6853,0.014253175292811823
6854,0.017820753860206644
6855,0.02125859855345709
6856,0.03450613052707095
6857,0.0635090122724913
6858,0.05302612029721051
6859,0.0657328971398405
6860,0.3770696442205975
6861,0.6961243776853299
6862,0.4042314430330934
6863,0.36914346002648235
6864,0.4116662475111402
6865,0.08484764651143684
6866,0.04360774968455329
6867,0.0347165248757741
6868,0.09211348411321155
6869,0.1467859764515223
6870,0.0415556838110881
6871,0.017322505025080003
6872,0.040658903666782445
6873,0.09716240956079332
6874,0.017594065011166057
6875,0.026878841672971433
6876,0.04352251165456591
6877,0.017703326832577623
6878,0.02891609460788109
6879,0.022157265846972488
6880,0.015758548781268127
6881,0.028161094069729265
6882,0.026108902689226353
6883,0.02760017812757367
6884,0.05362283315797582
6885,0.2190859124889834
6886,0.21764586465558117
6887,0.3604755169710471
6888,0.45592455696331413
6889,0.4402214683607692
6890,0.37493959469035565
6891,0.09007914392245202
6892,0.0224230769497936
6893,0.02713816049237989
6894,0.015260084715839914
6895,0.029821763370114857
6896,0.06509874388813552
6897,0.015628193735267103
6898,0.547768876674618
6899,0.06562523872790069
6900,0.043741718481506146
6901,0.027248417875337216
6902,0.026713894184064568
6903,0.04518388551976058
6904,0.02260369565389893
6905,0.03297844066154739
6906,0.029445466187537843
6907,0.015772536051217326
6908,0.01891126101574612
6909,0.02047824619574489
6910,0.03598177307820312
6911,0.05363462090433193
6912,0.4089479558810899
6913,0.3697169172787272
6914,0.05893968653902328
6915,0.5787867258187809
6916,0.3899167221403116
6917,0.38871502587523915
6918,0.09466705165144695
6919,0.025471802910243025
6920,0.022127520132690703
6921,0.019570811796592084
6922,0.029078954150950426
6923,0.022995494485487603
6924,0.021393567774628537
6925,0.04114935656060665
6926,0.41311621297658796
6927,0.09060142105145522
6928,0.3921642015259877
6929,0.055305861269747014
6930,0.044221689683726334
6931,0.049842641138489165
6932,0.09968886036908706
6933,0.1375725844521624
6934,0.030004014406507507
6935,0.02509778381707812
6936,0.03902464115196354
6937,0.17510716062542758
6938,0.5144435973819856
6939,0.37138682908013365
6940,0.39828105960132504
6941,0.18164802956359835
6942,0.3812242774173538
6943,0.1297841207853952
6944,0.02483099387055248
6945,0.021257786360184567
6946,0.02194926660958445
6947,0.02515689862977155
6948,0.022056596044568673
6949,0.09101271037010097
6950,0.059306725466956686
6951,0.09322944811431218
6952,0.3794712439771907
6953,0.05515488282817441
6954,0.03635942829087883
6955,0.373821762251126
6956,0.027036116890028113
6957,0.023905336660000293
6958,0.015103451509052759
6959,0.051841930601987066
6960,0.093747437931751
6961,0.024569346609169103
6962,0.1011428810051956
6963,0.22257717636535274
6964,0.039021967035265434
6965,0.041141321742882195
6966,0.01625245942073541
6967,0.04874801879630544
6968,0.03541039980041012
6969,0.01894012916756915
6970,0.06075856383225844
6971,0.04976636781023603
6972,0.024744945421316132
6973,0.022682903794723354
6974,0.01700315071967598
6975,0.1899626427962942
6976,0.029430983800459876
6977,0.05168901021538343
6978,0.032107702812199504
6979,0.028318657839612155
6980,0.10392129124248381
6981,0.023985687227509093
6982,0.02636262120650803
6983,0.012772676139929218
6984,0.02593160242974319
6985,0.1363343764079067
6986,0.38019827080983665
6987,0.39611799030789263
6988,0.03586642953676392
6989,0.016913884669530782
6990,0.01801583860873329
6991,0.031080652963303472
6992,0.01527464868053589
6993,0.025412210481306263
6994,0.1046733530195384
6995,0.029805679308250777
6996,0.04146617168272574
6997,0.04062267085259802
6998,0.017370302603195355
6999,0.01602653583465929
7000,0.04523367384024317
7001,0.05226340184071678
7002,0.3722970393514688
7003,0.0192135281367361
7004,0.021267671485525816
7005,0.040637017296430496
7006,0.057056256504017376
7007,0.374101462417301
7008,0.03242707444950156
7009,0.025692511762025715
7010,0.02399892627307929
7011,0.0910968923628206
7012,0.024271830130850453
7013,0.019907208170010113
7014,0.05538278579506223
7015,0.17225891520729913
7016,0.05569985518421766
7017,0.018743068982017753
7018,0.03543392952078802
7019,0.24393811176458202
7020,0.01839205215188746
7021,0.022698129063103083
7022,0.08450694244797732
7023,0.03306888212874052
7024,0.02332373316986855
7025,0.020194489320492236
7026,0.02282308114645783
7027,0.03979760978839336
7028,0.23149950766641822
7029,0.023429617767590543
7030,0.04160076989178832
7031,0.01807277884070351
7032,0.020942426051875306
7033,0.02932871142653488
7034,0.03826782481890454
7035,0.1922827519430655
7036,0.029921368923541008
7037,0.22922140216838663
7038,0.09017161713623897
7039,0.026436352814086073
7040,0.026965402606341664
7041,0.02515623592319391
7042,0.02499588787657972
7043,0.22328134851204323
7044,0.026022717857226346
7045,0.09786100625802717
7046,0.017602682034671628
7047,0.04683040528856867
7048,0.031076420146454353
7049,0.03765026000361681
7050,0.014555148497737844
7051,0.23179825098839002
7052,0.44327242247312837
7053,0.08878105530368945
7054,0.030377594155118686
7055,0.039173244268206744
7056,0.044200061615698005
7057,0.026666386680214305
7058,0.020238204693939766
7059,0.05119337149491756
7060,0.05834441349744961
7061,0.05964475561428848
7062,0.6691492344482026
7063,0.04428621322478704
7064,0.019794180311181762
7065,0.04059606947542629
7066,0.05471014850235143
7067,0.01653507187852981
7068,0.02545773389979806
7069,0.11631127008555345
7070,0.42645155082908426
7071,0.05293709933671035
7072,0.09164453281072278
7073,0.019781057055700553
7074,0.018992039500340983
7075,0.020614456714301586
7076,0.07289177829520987
7077,0.024754252396500316
7078,0.016493225681673763
7079,0.03951365630411758
7080,0.022260976730601297
7081,0.02917502095730442
7082,0.016395272843931268
7083,0.03660412487857273
7084,0.016525304697821618
7085,0.06132169069001583
7086,0.05953763434745467
7087,0.027278977957660922
7088,0.016595927003765176
7089,0.023173211368041957
7090,0.058668605016311104
7091,0.094298757773837
7092,0.016209463432702072
7093,0.03984849880698192
7094,0.5314720862664488
7095,0.0348663858421925
7096,0.05380238702694843
7097,0.023540781201550127
7098,0.041109376056873134
7099,0.03478935282001639
7100,0.01739567468163294
7101,0.27130234483377996
7102,0.023711953030486784
7103,0.03431357410527318
7104,0.016800914841813622
7105,0.026581703626760666
7106,0.09019846756154667
7107,0.03682654282170604
7108,0.0571200361462829
7109,0.026053019918913546
7110,0.027710814694412313
7111,0.027675809391585576
7112,0.3873213635255805
7113,0.03855669773886193
7114,0.020750835677020917
7115,0.023189971690476978
7116,0.015789344328909712
7117,0.04019165448376631
7118,0.02721560126091549
7119,0.036075188711824434
7120,0.12869596157964058
7121,0.05621575142298556
7122,0.02279479008616455
7123,0.037072009245876295
7124,0.09579439553815482
7125,0.056630720966482063
7126,0.050409259088904514
7127,0.02821533568702945
7128,0.02185071368991364
7129,0.031184698615605237
7130,0.0206714352525101
7131,0.06726080947593119
7132,0.22347839009429765
7133,0.08610638707213203
7134,0.025361967465530228
7135,0.02933767322565114
7136,0.03222989173911571
7137,0.017873634528845668
7138,0.017480343703556007
7139,0.019477213630890493
7140,0.016647261909610606
7141,0.012979328394193962
7142,0.03870961710122918
7143,0.027531678362737382
7144,0.019833797023746623
7145,0.019950769556442316
7146,0.022270232684154373
7147,0.033863200496447095
7148,0.027802138981993664
7149,0.10001147808715331
7150,0.024445593385541413
7151,0.09795084335901376
7152,0.1440917844132537
7153,0.03950209779087144
7154,0.02363303951873981
7155,0.018534625258625724
7156,0.017219144683547058
7157,0.021381029250058046
7158,0.02016496832327682
7159,0.017887316186589945
7160,0.031083356434568204
7161,0.029763304548349412
7162,0.019039120766642832
7163,0.02717706857190124
7164,0.040435345517060364
7165,0.02807671076692938
7166,0.017572563322530398
7167,0.022478924300851563
7168,0.017559520274816828
7169,0.020484545949508756
7170,0.027205884019484518
7171,0.019968879548187032
7172,0.0123619993053264
7173,0.058534120974778524
7174,0.01938941247334393
7175,0.03915910001755342
7176,0.014204597632134544
7177,0.02416082461260976
7178,0.02353177259044187
7179,0.027187343502351802
7180,0.024508290459542566
7181,0.01857337586571777
7182,0.04640034478076489
7183,0.01566632805413896
7184,0.023811794185552133
7185,0.014484119873650786
7186,0.10587478119705826
7187,0.03653446809999462
7188,0.049158522934682425
7189,0.025541684049735246
7190,0.14463492346662718
7191,0.019919601973569102
7192,0.013350420602786342
7193,0.03244181837695452
7194,0.0510836006120855
7195,0.014579867535105841
7196,0.04340362809652121
7197,0.03677510970891178
7198,0.06021529660603346
7199,0.024230716374079316
7200,0.038612157189230945
7201,0.020506488101940997
7202,0.021786396208563312
7203,0.019048843485357344
7204,0.02284935946917159
7205,0.027791365761973212
7206,0.017730972573310654
7207,0.018766195954080668
7208,0.013751364645754213
7209,0.015358351990230163
7210,0.026153175787842153
7211,0.015314504771695488
7212,0.014899054570249533
7213,0.03148469155022245
7214,0.018487550699551696
7215,0.03630431529038932
7216,0.025798397337529328
7217,0.043065919559246234
7218,0.1353944714428106
7219,0.01709839072240546
7220,0.0355989995769197
7221,0.01522051097053001
7222,0.018427684885705713
7223,0.020709984777015675
7224,0.03307442809116514
7225,0.020483800235287748
7226,0.02032380389560067
7227,0.022496605583612918
7228,0.0186518695168561
7229,0.028746961327950987
7230,0.017002202952567692
7231,0.02043936397816027
7232,0.05946051588579525
7233,0.10795849071837829
7234,0.0427794513365771
7235,0.020443058017614663
7236,0.05739771984333676
7237,0.06604790263602354
7238,0.05240885583173288
7239,0.037331503809838025
7240,0.022215606758754794
7241,0.04908506784709414
7242,0.02789712267056782
7243,0.022425485919213138
7244,0.02979721979423766
7245,0.07243303793000776
7246,0.04106784131933337
7247,0.051762373948832464
7248,0.03949899993890383
7249,0.027874093659659527
7250,0.037187077048880454
7251,0.03504365245968094
7252,0.0417188280358979
7253,0.037443962399792315
7254,0.03580118052011588
7255,0.24168047130960452
7256,0.36424441788229966
7257,0.026496451824253437
7258,0.08336701585832643
7259,0.24782075811836562
7260,0.02824933085609001
7261,0.41578874758851436
7262,0.05053543907231271
7263,0.12891914618966033
7264,0.030348607448846033
7265,0.06844973206238522
7266,0.08477864971141193
7267,0.026678112857781287
7268,0.01694956029935683
7269,0.042274477978696844
7270,0.13940984847106833
7271,0.026090395191366227
7272,0.6567013911783425
7273,0.1267558036581807
7274,0.035658349777445766
7275,0.033252665758999746
7276,0.13720029353303373
7277,0.03930807790752478
7278,0.017339979169793334
7279,0.05064064478929738
7280,0.027238145392490077
7281,0.02520994171364772
7282,0.016402820082839026
7283,0.01897542441037357
7284,0.02929645533485714
7285,0.13270638985600744
7286,0.10040736285059677
7287,0.4550847085145258
7288,0.43211919423779016
7289,0.028469588466528573
7290,0.03251847073167378
7291,0.18141413174323096
7292,0.13411143451926236
7293,0.02155149980552618
7294,0.03704431691788677
7295,0.02990635160768862
7296,0.025319745257960147
7297,0.04276128019451029
7298,0.4014063064074637
7299,0.09755875759294266
7300,0.3983025725244661
7301,0.4587089556679125
7302,0.06642891608763954
7303,0.020889915374797202
7304,0.4412800769432499
7305,0.0347040822581298
7306,0.26497677472745274
7307,0.031036175680201783
7308,0.036146773274961866
7309,0.03213140263823734
7310,0.027416342330211473
7311,0.20203256389701463
7312,0.09754715381752957
7313,0.04541942912573334
7314,0.043070175180917235
